time,rain,forecast_low,forecast_high,forecast_int,water_depth_basin1,orifice_setting1
2019-09-05 00:00,0,121,121,0.0,0.0,3.0
2019-09-05 01:00,0.0,121,121,0.0,0.11605423925278802,2.25
2019-09-05 02:00,0.0,102,124,0.04090499999999998,0.07824234153057165,2.25
2019-09-05 03:00,0.0,48,58,0.019991999999999992,0.03495650503090317,2.25
2019-09-05 04:00,0.3090599999999999,0,0,0.01263913043478261,0.02333301416347711,2.25
2019-09-05 05:00,0.29069999999999996,31,37,0.0434608695652174,0.022786805859759608,2.25
2019-09-05 06:00,0.9996000000000005,121,121,0.0,0.042298924903204554,2.25
2019-09-05 07:00,0.0,121,121,0.0,0.06418541250750492,2.25
2019-09-05 08:00,0.0,121,121,0.0,0.07063593048563226,2.25
2019-09-05 09:00,0.0,121,121,0.0,0.07230937350292486,2.25
2019-09-05 10:00,0.0,121,121,0.0,0.07165766159707462,2.25
2019-09-05 11:00,0.0,121,121,0.0,0.06972618223876614,2.25
2019-09-05 12:00,0.0,121,121,0.0,0.0670835652158398,2.25
2019-09-05 13:00,0.0,121,121,0.0,0.06408203424372955,2.25
2019-09-05 14:00,0.0,121,121,0.0,0.060952827029084354,2.25
2019-09-05 15:00,0.0,121,121,0.0,0.05784752191044202,2.25
2019-09-05 16:00,0.0,121,121,0.0,0.05485982145691839,2.25
2019-09-05 17:00,0.0,121,121,0.0,0.052040531914428374,2.25
2019-09-05 18:00,0.0,121,121,0.0,0.04941013716818438,2.25
2019-09-05 19:00,0.0,121,121,0.0,0.04696970039596106,2.25
2019-09-05 20:00,0.0,121,121,0.0,0.044709569962729886,2.25
2019-09-05 21:00,0.0,121,121,0.0,0.04261547133505805,2.25
2019-09-05 22:00,0.0,121,121,0.0,0.0406721483624088,2.25
2019-09-05 23:00,0.0,121,121,0.0,0.03886515904240247,2.25
2019-09-06 00:00,0.0,121,121,0.0,0.03718153220948645,2.25
2019-09-06 01:00,0.0,121,121,0.0,0.03560984877276757,2.25
2019-09-06 02:00,0.0,121,121,0.0,0.03414009610091022,2.25
2019-09-06 03:00,0.0,121,121,0.0,0.032763468320732216,2.25
