time,rain,forecast_low,forecast_high,forecast_int,water_depth_basin1,water_depth_basin2,water_depth_basin3,orifice_setting1,orifice_setting2,orifice_setting3,water_depth_junction4
2019-09-05 00:00,0,210,256,0.04090499999999998,0.0,0.0,0.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0
2019-09-05 01:00,0.0,156,190,0.019991999999999992,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0
2019-09-05 02:00,0.0,102,124,0.019991999999999992,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0
2019-09-05 03:00,0.0,48,58,0.019991999999999992,0.0,0.0,0.0,0.1428571428571428,1.0,0.1428571428571428,0.0
2019-09-05 04:00,0.3090599999999999,0,0,0.01263913043478261,0.002938952271656279,0.0022323756461181433,0.003959721205609778,0.1428571428571428,0.1428571428571428,0.1428571428571428,6.290656078205307e-07
2019-09-05 05:00,0.29069999999999996,31,37,0.0434608695652174,0.0066916415513393075,0.006728727021022733,0.020571825686231237,1.0,1.0,0.5714285714285714,2.5931888655629904e-05
2019-09-05 06:00,0.9996000000000005,241,241,0.0,0.014505069040274671,0.014518759133577905,0.019809522433086136,0.5714285714285714,0.1428571428571428,1.0,0.00010953646066033329
2019-09-05 07:00,0.0,241,241,0.0,0.015012315884278088,0.0540845355256803,0.02024457713763969,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0002965272491636055
2019-09-05 08:00,0.0,241,241,0.0,0.0528730266743043,0.06200700191208375,0.08665990289592666,0.1428571428571428,0.1428571428571428,1.0,0.00035832112432606283
2019-09-05 09:00,0.0,241,241,0.0,0.060505455286774215,0.06437519171562822,0.01983290599072844,1.0,0.1428571428571428,1.0,0.0006717100644272471
2019-09-05 10:00,0.0,241,241,0.0,0.019314842795349854,0.064383362572426,0.01965789733646743,1.0,0.5714285714285714,0.5714285714285714,0.0008677397713142276
2019-09-05 11:00,0.0,241,241,0.0,0.020723262944143568,0.01868850868813049,0.019117208487516538,1.0,0.5714285714285714,0.1428571428571428,0.0010834817240143212
2019-09-05 12:00,0.0,241,241,0.0,0.021819166993327442,0.020345916326501078,0.0801961149460137,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.0012183376725609066
2019-09-05 13:00,0.0,241,241,0.0,0.022143556019041794,0.048651075708296944,0.018985318684920417,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0016015987595702653
2019-09-05 14:00,0.0,241,241,0.0,0.022217358654912464,0.02424032788054444,0.01901111878273374,0.1428571428571428,1.0,0.5714285714285714,0.001929741167151199
2019-09-05 15:00,0.0,241,241,0.0,0.04648718194467119,0.026151087872682312,0.01910708786083393,1.0,0.1428571428571428,0.1428571428571428,0.002309451247172265
2019-09-05 16:00,0.0,241,241,0.0,0.022149433232450673,0.04851825230223943,0.07465174053734068,0.1428571428571428,0.5714285714285714,1.0,0.0026436153518414633
2019-09-05 17:00,0.0,241,241,0.0,0.043684674664556354,0.028323848771411673,0.019837867081815112,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0032035873562118906
2019-09-05 18:00,0.0,241,241,0.0,0.0213730286256402,0.04777140804762443,0.07229018188785005,1.0,1.0,1.0,0.003617638121122067
2019-09-05 19:00,0.0,241,241,0.0,0.02132110973926959,0.02981324725303659,0.02038548886852957,1.0,0.1428571428571428,0.1428571428571428,0.004224550659672829
2019-09-05 20:00,0.0,241,241,0.0,0.021032052849615675,0.04645323026156461,0.07006118476445693,0.5714285714285714,0.5714285714285714,1.0,0.004677345931140185
2019-09-05 21:00,0.0,241,241,0.0,0.020519924944379875,0.029836224440222298,0.021020775359896226,0.5714285714285714,1.0,1.0,0.005289346851011198
2019-09-05 22:00,0.0,241,241,0.0,0.020247507419622494,0.02991200445584847,0.021341899015528583,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.005813485782246624
2019-09-05 23:00,0.0,241,241,0.0,0.035761426748071895,0.043439264405517354,0.06701273715922512,0.5714285714285714,1.0,1.0,0.0062485223935201725
2019-09-06 00:00,0.0,241,241,0.0,0.019735099465379494,0.029211884782530714,0.021939582140001797,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.006801887260862064
